1,전지적 독자 시점-130. Ep. 24 바꿀 수 있는 것 (5)
2,내 남편과 결혼해줘-56화
3,나쁜사람-122화
4,튜토리얼 탑의 고인물-136화
5,일렉시드-218화
6,헬퍼 2 : 킬베로스-330화. 우리가 온 이유
7,급식아빠-61화 오늘 급식 메뉴는
8,66666년 만에 환생한 흑마법사-60화 : 새로운 영역
9,연놈-355화. 나쁜 건... 쉬워(1)
10,빌드업-103화
